11.98,157.0,144.0,51.34,51.34,
12.0,159.0,146.0,45.0,51.34,
12.02,161.0,149.0,45.0,56.31,
12.04,163.0,152.0,45.0,51.34,
12.06,165.0,154.0,45.0,51.34,
12.08,167.0,157.0,51.34,51.34,
12.1,170.0,159.0,51.34,51.34,
12.12,172.0,162.0,51.34,51.34,
12.14,175.0,164.0,56.31,45.0,
12.16,178.0,166.0,56.31,45.0,
12.18,181.0,168.0,56.31,45.0,
12.2,184.0,170.0,56.31,45.0,
12.22,187.0,172.0,56.31,36.87,
12.24,190.0,173.0,56.31,36.87,
12.26,193.0,175.0,56.31,45.0,
12.28,196.0,177.0,56.31,45.0,
12.3,199.0,179.0,56.31,36.87,
12.32,202.0,180.0,56.31,36.87,
12.34,205.0,182.0,56.31,45.0,
12.36,208.0,184.0,56.31,45.0,
12.38,211.0,186.0,56.31,45.0,
12.4,214.0,188.0,56.31,36.87,
12.42,217.0,189.0,51.34,36.87,
12.44,219.0,191.0,51.34,45.0,
12.46,222.0,193.0,51.34,45.0,
12.48,224.0,195.0,51.34,45.0,
12.5,227.0,197.0,51.34,45.0,
12.52,229.0,199.0,45.0,51.34,
12.54,231.0,202.0,45.0,51.34,
12.56,233.0,204.0,45.0,45.0,
12.58,235.0,206.0,36.87,36.87,
12.6,236.0,207.0,26.565,36.87,
12.62,237.0,209.0,36.87,45.0,
12.64,239.0,211.0,36.87,45.0,
12.66,240.0,213.0,26.565,36.87,
12.68,241.0,214.0,26.565,36.87,
12.7,242.0,216.0,26.565,45.0,
12.72,243.0,218.0,14.036,36.87,
12.74,243.0,219.0,14.036,26.565,
12.76,244.0,220.0,14.036,36.87,
12.78,244.0,222.0,0.0,36.87,
12.8,244.0,223.0,14.036,26.565,
12.82,245.0,224.0,14.036,26.565,
12.84,245.0,225.0,0.0,26.565,
12.86,245.0,226.0,0.0,26.565,
12.88,245.0,227.0,0.0,26.565,
12.9,245.0,228.0,0.0,26.565,
12.92,245.0,229.0,0.0,14.036,
12.94,245.0,229.0,0.0,14.036,
12.96,245.0,230.0,14.036,26.565,
12.98,246.0,231.0,14.036,14.036,
13.0,246.0,231.0,0.0,14.036,
13.02,246.0,232.0,0.0,14.036,
13.04,246.0,232.0,0.0,14.036,
13.06,246.0,233.0,0.0,14.036,
13.08,246.0,233.0,14.036,0.0,
13.1,247.0,233.0,14.036,14.036,
13.12,247.0,234.0,0.0,14.036,
13.14,247.0,234.0,0.0,0.0,
13.16,247.0,234.0,14.036,0.0,
13.18,248.0,234.0,14.036,14.036,
13.2,248.0,235.0,0.0,14.036,
13.22,248.0,235.0,14.036,0.0,
13.24,249.0,235.0,14.036,14.036,
13.26,249.0,236.0,0.0,14.036,
13.28,249.0,236.0,14.036,0.0,
13.3,250.0,236.0,14.036,0.0,
13.32,250.0,236.0,0.0,0.0,
13.34,250.0,236.0,0.0,0.0,
13.36,250.0,236.0,0.0,0.0,
13.38,250.0,236.0,0.0,0.0,
13.4,250.0,236.0,0.0,0.0,
13.42,250.0,236.0,0.0,0.0,
13.44,250.0,236.0,0.0,0.0,
13.46,250.0,236.0,0.0,0.0,
13.48,250.0,236.0,0.0,0.0,
13.5,250.0,236.0,0.0,0.0,
13.52,250.0,236.0,165.96,165.96,
13.54,249.0,235.0,165.96,165.96,
13.56,249.0,235.0,165.96,165.96,
13.58,248.0,234.0,165.96,165.96,
13.6,248.0,234.0,165.96,165.96,
13.62,247.0,233.0,153.43,153.43,
13.64,246.0,232.0,153.43,153.43,
13.66,245.0,231.0,153.43,165.96,
13.68,244.0,231.0,143.13,165.96,
13.7,242.0,230.0,143.13,143.13,
13.72,241.0,228.0,153.43,143.13,
13.74,240.0,227.0,153.43,153.43,
13.76,239.0,226.0,143.13,153.43,
13.78,237.0,225.0,143.13,153.43,
13.8,236.0,224.0,143.13,143.13,
13.82,234.0,222.0,143.13,143.13,
13.84,233.0,221.0,143.13,143.13,
13.86,231.0,219.0,135.0,143.13,
13.88,229.0,218.0,143.13,143.13,
13.9,228.0,216.0,143.13,143.13,
13.92,226.0,215.0,135.0,143.13,
13.94,224.0,213.0,135.0,135.0,
13.96,222.0,211.0,135.0,135.0,
13.98,220.0,209.0,135.0,135.0,
14.0,218.0,207.0,135.0,135.0,
14.02,216.0,205.0,135.0,135.0,
14.04,214.0,203.0,135.0,135.0,
14.06,212.0,201.0,135.0,135.0,
14.08,210.0,199.0,135.0,135.0,
14.1,208.0,197.0,135.0,128.66,
14.12,206.0,194.0,143.13,128.66,
14.14,205.0,192.0,143.13,135.0,
14.16,203.0,190.0,135.0,128.66,
14.18,201.0,187.0,143.13,128.66,
14.2,200.0,185.0,143.13,135.0,
14.22,198.0,183.0,135.0,135.0,
14.24,196.0,181.0,135.0,135.0,
14.26,194.0,179.0,135.0,135.0,
14.28,192.0,177.0,135.0,135.0,
14.3,190.0,175.0,135.0,135.0,
14.32,188.0,173.0,135.0,135.0,
14.34,186.0,171.0,128.66,143.13,
14.36,183.0,170.0,128.66,143.13,
14.38,181.0,168.0,128.66,143.13,
14.4,178.0,167.0,128.66,143.13,
14.42,176.0,165.0,128.66,143.13,
14.44,173.0,164.0,123.69,143.13,
14.46,170.0,162.0,123.69,143.13,
14.48,167.0,161.0,123.69,143.13,
14.5,164.0,159.0,123.69,143.13,
14.52,161.0,158.0,123.69,143.13,
14.54,158.0,156.0,128.66,143.13,
14.56,156.0,155.0,128.66,143.13,
14.58,153.0,153.0,128.66,135.0,
14.6,151.0,151.0,128.66,143.13,
14.62,148.0,150.0,128.66,143.13,
14.64,146.0,148.0,135.0,135.0,
14.66,144.0,146.0,143.13,135.0,
14.68,143.0,144.0,143.13,135.0,
14.7,141.0,142.0,135.0,135.0,
14.72,139.0,140.0,143.13,135.0,
14.74,138.0,138.0,143.13,135.0,
14.76,136.0,136.0,135.0,135.0,
14.78,134.0,134.0,135.0,143.13,
14.8,132.0,133.0,135.0,143.13,
14.82,130.0,131.0,135.0,135.0,
14.84,128.0,129.0,135.0,135.0,
14.86,126.0,127.0,135.0,135.0,
14.88,124.0,125.0,143.13,135.0,
14.9,123.0,123.0,135.0,143.13,
14.92,120.0,122.0,128.66,143.13,
14.94,118.0,120.0,135.0,135.0,
14.96,116.0,118.0,135.0,135.0,
14.98,114.0,116.0,135.0,143.13,
15.0,112.0,115.0,135.0,143.13,
15.02,110.0,113.0,135.0,135.0,
15.04,108.0,111.0,135.0,143.13,
15.06,106.0,110.0,135.0,143.13,
15.08,104.0,108.0,135.0,143.13,
15.1,102.0,107.0,135.0,143.13,
15.12,100.0,105.0,143.13,143.13,
15.14,99.0,104.0,143.13,143.13,
15.16,97.0,102.0,135.0,143.13,
15.18,95.0,101.0,143.13,143.13,
15.2,94.0,99.0,143.13,143.13,
15.22,92.0,98.0,143.13,143.13,
15.24,91.0,96.0,153.43,143.13,
15.26,90.0,95.0,143.13,153.43,
15.28,88.0,94.0,143.13,143.13,
15.3,87.0,92.0,153.43,143.13,
15.32,86.0,91.0,153.43,153.43,
15.34,85.0,90.0,153.43,143.13,
15.36,84.0,88.0,153.43,143.13,
15.38,83.0,87.0,153.43,153.43,
15.4,82.0,86.0,153.43,153.43,
15.42,81.0,85.0,153.43,153.43,
15.44,80.0,84.0,153.43,153.43,
15.46,79.0,83.0,153.43,143.13,
15.48,78.0,81.0,143.13,143.13,
15.5,76.0,80.0,143.13,153.43,
15.52,75.0,79.0,153.43,153.43,
15.54,74.0,78.0,143.13,153.43,
15.56,72.0,77.0,143.13,153.43,
15.58,71.0,76.0,153.43,153.43,
15.6,70.0,75.0,143.13,153.43,
15.62,68.0,74.0,143.13,153.43,
15.64,67.0,73.0,153.43,153.43,
15.66,66.0,72.0,143.13,153.43,
15.68,64.0,71.0,143.13,153.43,
15.7,63.0,70.0,153.43,165.96,
15.72,62.0,70.0,153.43,165.96,
15.74,61.0,69.0,153.43,165.96,
15.76,60.0,69.0,153.43,0.0,
15.78,59.0,69.0,153.43,165.96,
15.8,58.0,68.0,153.43,153.43,
15.82,57.0,67.0,165.96,153.43,
15.84,57.0,66.0,165.96,143.13,
15.86,56.0,64.0,165.96,135.0,
15.88,56.0,62.0,0.0,143.13,
15.9,56.0,61.0,0.0,143.13,
15.92,56.0,59.0,0.0,143.13,
15.94,56.0,58.0,0.0,143.13,
15.96,56.0,56.0,0.0,143.13,
15.98,56.0,55.0,0.0,153.43,
16.0,56.0,54.0,0.0,153.43,
16.02,56.0,53.0,0.0,153.43,
16.04,56.0,52.0,0.0,153.43,
16.06,56.0,51.0,0.0,165.96,
16.08,56.0,51.0,0.0,0.0,
16.1,56.0,51.0,0.0,0.0,
16.12,56.0,51.0,0.0,0.0,
16.14,56.0,51.0,0.0,0.0,
16.16,56.0,51.0,0.0,0.0,
16.18,56.0,51.0,0.0,0.0,
16.2,56.0,51.0,0.0,0.0,
16.22,56.0,51.0,0.0,0.0,
16.24,56.0,51.0,0.0,14.036,
16.26,56.0,52.0,0.0,14.036,
16.28,56.0,52.0,0.0,14.036,
16.3,56.0,53.0,14.036,36.87,
16.32,57.0,55.0,14.036,36.87,
16.34,57.0,56.0,0.0,36.87,
16.36,57.0,58.0,0.0,45.0,
16.38,57.0,60.0,0.0,51.34,
16.4,57.0,63.0,0.0,51.34,
16.42,57.0,65.0,0.0,45.0,
16.44,57.0,67.0,0.0,51.34,
16.46,57.0,70.0,0.0,51.34,
16.48,57.0,72.0,14.036,45.0,
16.5,58.0,74.0,14.036,51.34,
16.52,58.0,77.0,14.036,56.31,
16.54,59.0,80.0,26.565,51.34,
16.56,60.0,82.0,26.565,51.34,
16.58,61.0,85.0,36.87,56.31,
16.6,63.0,88.0,51.34,56.31,
16.62,66.0,91.0,51.34,56.31,
16.64,68.0,94.0,51.34,60.255,
16.66,71.0,98.0,56.31,60.255,
16.68,74.0,101.0,56.31,60.255,
16.7,77.0,105.0,56.31,60.255,
16.72,80.0,108.0,60.255,60.255,
16.74,84.0,112.0,60.255,63.435,
16.76,87.0,116.0,63.435,60.255,
16.78,92.0,119.0,66.038,60.255,
16.8,96.0,123.0,66.038,63.435,
16.82,101.0,127.0,68.199,63.435,
16.84,106.0,131.0,68.199,60.255,
16.86,111.0,134.0,68.199,60.255,
16.88,116.0,138.0,66.038,63.435,
16.9,120.0,142.0,66.038,63.435,
16.92,125.0,146.0,68.199,63.435,
16.94,130.0,150.0,68.199,63.435,
16.96,135.0,154.0,68.199,63.435,
16.98,140.0,158.0,68.199,66.038,
17.0,145.0,163.0,68.199,68.199,
17.02,150.0,168.0,68.199,66.038,
17.04,155.0,172.0,66.038,66.038,
17.06,159.0,177.0,66.038,68.199,
17.08,164.0,182.0,68.199,68.199,
17.1,169.0,187.0,66.038,68.199,
17.12,173.0,192.0,66.038,68.199,
17.14,178.0,197.0,66.038,68.199,
17.16,182.0,202.0,66.038,66.038,
17.18,187.0,206.0,68.199,66.038,
17.2,192.0,211.0,66.038,66.038,
17.22,196.0,215.0,68.199,63.435,
17.24,202.0,219.0,68.199,66.038,
17.26,206.0,224.0,66.038,66.038,
17.28,211.0,228.0,68.199,63.435,
17.3,216.0,232.0,70.017,63.435,
17.32,222.0,236.0,70.017,63.435,
17.34,227.0,240.0,68.199,63.435,
17.36,232.0,244.0,66.038,63.435,
17.38,236.0,248.0,66.038,63.435,
17.4,241.0,252.0,68.199,63.435,
17.42,246.0,256.0,66.038,60.255,
17.44,250.0,259.0,63.435,60.255,
17.46,254.0,263.0,63.435,60.255,
17.48,258.0,266.0,66.038,60.255,
17.5,263.0,270.0,63.435,60.255,
17.52,266.0,273.0,60.255,56.31,
17.54,270.0,276.0,63.435,56.31,
17.56,274.0,279.0,63.435,60.255,
17.58,278.0,283.0,63.435,60.255,
17.6,282.0,286.0,63.435,56.31,
17.62,286.0,289.0,63.435,56.31,
17.64,290.0,292.0,63.435,60.255,
17.66,294.0,296.0,63.435,60.255,
17.68,298.0,299.0,60.255,60.255,
17.7,301.0,303.0,56.31,63.435,
17.72,304.0,307.0,56.31,60.255,
17.74,307.0,310.0,56.31,60.255,
17.76,310.0,314.0,56.31,63.435,
17.78,313.0,318.0,56.31,63.435,
17.8,316.0,322.0,56.31,63.435,
17.82,319.0,326.0,56.31,63.435,
17.84,322.0,330.0,56.31,60.255,
17.86,325.0,333.0,56.31,60.255,
17.88,328.0,337.0,56.31,63.435,
17.9,331.0,341.0,60.255,63.435,
17.92,335.0,345.0,60.255,63.435,
17.94,338.0,349.0,56.31,60.255,
17.96,341.0,352.0,56.31,60.255,
17.98,344.0,356.0,56.31,63.435,
18.0,347.0,360.0,60.255,60.255,
18.02,351.0,363.0,60.255,60.255,
18.04,354.0,367.0,60.255,63.435,
18.06,358.0,371.0,60.255,60.255,
18.08,361.0,374.0,56.31,60.255,
18.1,364.0,378.0,60.255,63.435,
18.12,368.0,382.0,63.435,60.255,
18.14,372.0,385.0,63.435,60.255,
18.16,376.0,389.0,63.435,60.255,
18.18,380.0,392.0,63.435,60.255,
18.2,384.0,396.0,63.435,60.255,
18.22,388.0,399.0,63.435,60.255,
18.24,392.0,403.0,63.435,60.255,
18.26,396.0,406.0,63.435,60.255,
18.28,400.0,410.0,63.435,60.255,
18.3,404.0,413.0,63.435,60.255,
18.32,408.0,417.0,60.255,60.255,
18.34,411.0,420.0,60.255,60.255,
18.36,415.0,424.0,63.435,60.255,
18.38,419.0,427.0,63.435,56.31,
18.4,423.0,430.0,63.435,56.31,
18.42,427.0,433.0,63.435,56.31,
18.44,431.0,436.0,63.435,56.31,
18.46,435.0,439.0,63.435,56.31,
18.48,439.0,442.0,63.435,56.31,
18.5,443.0,445.0,63.435,56.31,
18.52,447.0,448.0,63.435,56.31,
18.54,451.0,451.0,63.435,56.31,
18.56,455.0,454.0,63.435,56.31,
18.58,459.0,457.0,63.435,56.31,
18.6,463.0,460.0,60.255,51.34,
18.62,466.0,462.0,60.255,51.34,
18.64,470.0,465.0,60.255,56.31,
18.66,473.0,468.0,56.31,56.31,
18.68,476.0,471.0,56.31,51.34,
18.7,479.0,473.0,56.31,51.34,
18.72,482.0,476.0,56.31,56.31,
18.74,485.0,479.0,56.31,51.34,
18.76,488.0,481.0,56.31,51.34,
18.78,491.0,484.0,56.31,56.31,
18.8,494.0,487.0,51.34,51.34,
18.82,496.0,489.0,51.34,51.34,
18.84,499.0,492.0,51.34,56.31,
18.86,501.0,495.0,51.34,51.34,
18.88,504.0,497.0,51.34,45.0,
18.9,506.0,499.0,51.34,51.34,
18.92,509.0,502.0,51.34,51.34,
18.94,511.0,504.0,51.34,45.0,
18.96,514.0,506.0,51.34,36.87,
18.98,516.0,507.0,51.34,36.87,
19.0,519.0,509.0,51.34,45.0,
19.02,521.0,511.0,51.34,36.87,
19.04,524.0,512.0,51.34,26.565,
19.06,526.0,513.0,45.0,26.565,
19.08,528.0,514.0,45.0,26.565,
19.1,530.0,515.0,45.0,26.565,
19.12,532.0,516.0,45.0,14.036,
19.14,534.0,516.0,45.0,14.036,
19.16,536.0,517.0,45.0,14.036,
19.18,538.0,517.0,45.0,0.0,
19.2,540.0,517.0,45.0,0.0,
19.22,542.0,517.0,36.87,0.0,
19.24,543.0,517.0,26.565,0.0,
19.26,544.0,517.0,26.565,0.0,
19.28,545.0,517.0,26.565,0.0,
19.3,546.0,517.0,14.036,0.0,
19.32,546.0,517.0,0.0,0.0,
19.34,546.0,517.0,0.0,0.0,
19.36,546.0,517.0,0.0,0.0,
19.38,546.0,517.0,0.0,0.0,
19.4,546.0,517.0,0.0,0.0,
19.42,546.0,517.0,0.0,165.96,
19.44,546.0,516.0,153.43,165.96,
19.46,544.0,516.0,143.13,165.96,
19.48,543.0,515.0,143.13,153.43,
19.5,541.0,514.0,135.0,153.43,
19.52,539.0,513.0,135.0,153.43,
19.54,537.0,512.0,128.66,143.13,
19.56,534.0,510.0,123.69,143.13,
19.58,531.0,509.0,123.69,143.13,
19.6,528.0,507.0,123.69,135.0,
19.62,525.0,505.0,119.74,135.0,
19.64,521.0,503.0,119.74,135.0,
19.66,518.0,501.0,119.74,128.66,
19.68,514.0,498.0,113.96,128.66,
19.7,509.0,496.0,113.96,128.66,
19.72,505.0,493.0,116.57,123.69,
19.74,501.0,490.0,113.96,128.66,
19.76,496.0,488.0,113.96,128.66,
19.78,492.0,485.0,113.96,123.69,
19.8,487.0,482.0,111.8,128.66,
19.82,482.0,480.0,109.98,128.66,
19.84,476.0,477.0,109.98,123.69,
19.86,471.0,474.0,111.8,123.69,
19.88,466.0,471.0,109.98,123.69,
19.9,460.0,468.0,109.98,119.74,
19.92,455.0,464.0,111.8,116.57,
19.94,450.0,460.0,111.8,116.57,
19.96,445.0,456.0,111.8,116.57,
19.98,440.0,452.0,111.8,113.96,
20.0,435.0,447.0,113.96,111.8,
20.02,431.0,442.0,113.96,111.8,
20.04,426.0,437.0,113.96,111.8,
20.06,422.0,432.0,116.57,109.98,
20.08,418.0,426.0,116.57,109.98,
20.1,414.0,421.0,116.57,111.8,
20.12,410.0,416.0,119.74,111.8,
20.14,407.0,411.0,119.74,109.98,
20.16,403.0,405.0,116.57,109.98,
20.18,399.0,400.0,116.57,111.8,
20.2,395.0,395.0,113.96,111.8,
20.22,390.0,390.0,113.96,111.8,
20.24,386.0,385.0,113.96,111.8,
20.26,381.0,380.0,111.8,113.96,
20.28,376.0,376.0,111.8,116.57,
20.3,371.0,372.0,111.8,116.57,
20.32,366.0,368.0,111.8,116.57,
20.34,361.0,364.0,109.98,116.57,
20.36,355.0,360.0,108.43,119.74,
20.38,349.0,357.0,108.43,119.74,
20.4,343.0,353.0,109.98,116.57,
20.42,338.0,349.0,108.43,116.57,
20.44,331.0,345.0,107.1,116.57,
20.46,325.0,341.0,108.43,116.57,
20.48,319.0,337.0,109.98,116.57,
20.5,314.0,333.0,109.98,116.57,
20.52,308.0,329.0,108.43,113.96,
20.54,302.0,324.0,108.43,113.96,
20.56,296.0,320.0,108.43,113.96,
20.58,290.0,315.0,108.43,113.96,
20.6,284.0,311.0,109.98,113.96,
20.62,279.0,306.0,109.98,111.8,
20.64,273.0,301.0,109.98,109.98,
20.66,268.0,295.0,111.8,109.98,
20.68,263.0,290.0,109.98,111.8,
20.7,257.0,285.0,109.98,109.98,
20.72,252.0,279.0,113.96,109.98,
20.74,248.0,274.0,113.96,109.98,
20.76,243.0,268.0,113.96,109.98,
20.78,239.0,263.0,113.96,109.98,
20.8,234.0,257.0,113.96,108.43,
20.82,230.0,251.0,116.57,109.98,
20.84,226.0,246.0,116.57,111.8,
20.86,222.0,241.0,113.96,109.98,
20.88,217.0,235.0,113.96,109.98,
20.9,213.0,230.0,116.57,113.96,
20.92,209.0,226.0,116.57,113.96,
20.94,205.0,221.0,113.96,111.8,
20.96,200.0,216.0,113.96,113.96,
20.98,196.0,212.0,116.57,116.57,
21.0,192.0,208.0,113.96,113.96,
21.02,187.0,203.0,113.96,113.96,
21.04,183.0,199.0,113.96,116.57,
21.06,178.0,195.0,113.96,119.74,
21.08,174.0,192.0,116.57,119.74,
21.1,170.0,188.0,113.96,116.57,
21.12,165.0,184.0,111.8,116.57,
21.14,160.0,180.0,113.96,116.57,
21.16,156.0,176.0,116.57,116.57,
21.18,152.0,172.0,116.57,116.57,
21.2,148.0,168.0,116.57,116.57,
21.22,144.0,164.0,116.57,116.57,
21.24,140.0,160.0,116.57,116.57,
21.26,136.0,156.0,119.74,116.57,
21.28,133.0,152.0,119.74,116.57,
21.3,129.0,148.0,119.74,116.57,
21.32,126.0,144.0,123.69,116.57,
21.34,123.0,140.0,123.69,116.57,
21.36,120.0,136.0,119.74,116.57,
21.38,116.0,132.0,123.69,116.57,
21.4,114.0,128.0,128.66,116.57,
21.42,111.0,124.0,123.69,119.74,
21.44,108.0,121.0,123.69,119.74,
21.46,105.0,117.0,123.69,119.74,
21.48,102.0,114.0,128.66,123.69,
21.5,100.0,111.0,128.66,119.74,
21.52,97.0,107.0,123.69,119.74,
21.54,94.0,104.0,123.69,128.66,
21.56,91.0,102.0,123.69,128.66,
21.58,88.0,99.0,123.69,123.69,
21.6,85.0,96.0,123.69,123.69,
21.62,82.0,93.0,123.69,123.69,
21.64,79.0,90.0,119.74,123.69,
21.66,75.0,87.0,119.74,123.69,
21.68,72.0,84.0,123.69,123.69,
21.7,69.0,81.0,123.69,123.69,
21.72,66.0,78.0,123.69,128.66,
21.74,63.0,76.0,123.69,128.66,
21.76,60.0,73.0,128.66,128.66,
21.78,58.0,71.0,128.66,128.66,
21.8,55.0,68.0,128.66,128.66,
21.82,53.0,66.0,135.0,135.0,
21.84,51.0,64.0,128.66,128.66,
21.86,48.0,61.0,128.66,128.66,
21.88,46.0,59.0,135.0,135.0,
21.9,44.0,57.0,143.13,135.0,
21.92,43.0,55.0,143.13,135.0,
21.94,41.0,53.0,143.13,135.0,
21.96,40.0,51.0,143.13,143.13,
21.98,38.0,50.0,143.13,143.13,
22.0,37.0,48.0,143.13,135.0,
22.02,35.0,46.0,143.13,143.13,
22.04,34.0,45.0,153.43,143.13,
22.06,33.0,43.0,143.13,135.0,
22.08,31.0,41.0,143.13,143.13,
22.1,30.0,40.0,143.13,143.13,
22.12,28.0,38.0,143.13,143.13,
22.14,27.0,37.0,153.43,143.13,
22.16,26.0,35.0,143.13,143.13,
22.18,24.0,34.0,143.13,153.43,
22.2,23.0,33.0,153.43,153.43,
22.22,22.0,32.0,153.43,165.96,
22.24,21.0,32.0,153.43,165.96,
22.26,20.0,31.0,153.43,153.43,
22.28,19.0,30.0,165.96,165.96,
22.3,19.0,30.0,0.0,165.96,
22.32,19.0,29.0,165.96,153.43,
22.34,18.0,28.0,165.96,165.96,
22.36,18.0,28.0,0.0,165.96,
22.38,18.0,27.0,0.0,153.43,
22.4,18.0,26.0,0.0,153.43,
22.42,18.0,25.0,0.0,153.43,
22.44,18.0,24.0,0.0,165.96,
22.46,18.0,24.0,0.0,165.96,
22.48,18.0,23.0,0.0,153.43,
22.5,18.0,22.0,0.0,165.96,
22.52,18.0,22.0,0.0,165.96,
22.54,18.0,21.0,0.0,165.96,
22.56,18.0,21.0,0.0,165.96,
22.58,18.0,20.0,0.0,165.96,
22.6,18.0,20.0,0.0,0.0,
22.62,18.0,20.0,0.0,0.0,
22.64,18.0,20.0,0.0,0.0,
22.66,18.0,20.0,0.0,0.0,
22.68,18.0,20.0,0.0,0.0,
22.7,18.0,20.0,0.0,0.0,
22.72,18.0,20.0,0.0,0.0,
22.74,18.0,20.0,0.0,0.0,
22.76,18.0,20.0,0.0,0.0,
22.78,18.0,20.0,0.0,0.0,
22.8,18.0,20.0,0.0,0.0,
22.82,18.0,20.0,0.0,14.036,
22.84,18.0,21.0,0.0,26.565,
22.86,18.0,22.0,0.0,14.036,
22.88,18.0,22.0,0.0,14.036,
22.9,18.0,23.0,14.036,26.565,
22.92,19.0,24.0,14.036,26.565,
22.94,19.0,25.0,14.036,26.565,
22.96,20.0,26.0,26.565,36.87,
22.98,21.0,28.0,26.565,36.87,
23.0,22.0,29.0,26.565,26.565,
23.02,23.0,30.0,36.87,26.565,
23.04,25.0,31.0,45.0,26.565,
23.06,27.0,32.0,45.0,14.036,
23.08,29.0,32.0,51.34,14.036,
23.1,32.0,33.0,56.31,26.565,
23.12,35.0,34.0,60.255,26.565,
23.14,39.0,35.0,60.255,14.036,
23.16,42.0,35.0,60.255,14.036,
23.18,46.0,36.0,63.435,26.565,
23.2,50.0,37.0,60.255,26.565,
23.22,53.0,38.0,56.31,26.565,
23.24,56.0,39.0,60.255,36.87,
23.26,60.0,41.0,56.31,36.87,
23.28,62.0,42.0,51.34,36.87,
23.3,65.0,44.0,56.31,45.0,
23.32,68.0,46.0,56.31,45.0,
23.34,71.0,48.0,56.31,45.0,
23.36,74.0,50.0,51.34,51.34,
23.38,76.0,53.0,45.0,56.31,
23.4,78.0,56.0,45.0,51.34,
23.42,80.0,58.0,26.565,51.34,
23.44,80.0,61.0,14.036,56.31,
23.46,81.0,64.0,26.565,56.31,
23.48,82.0,67.0,14.036,56.31,
23.5,82.0,70.0,0.0,56.31,
23.52,82.0,73.0,14.036,56.31,
23.54,83.0,76.0,14.036,56.31,
23.56,83.0,79.0,14.036,51.34,
23.58,84.0,81.0,14.036,51.34,
23.6,84.0,84.0,14.036,51.34,
23.62,85.0,86.0,36.87,51.34,
23.64,87.0,89.0,36.87,51.34,
23.66,88.0,91.0,36.87,45.0,
23.68,90.0,93.0,45.0,45.0,
23.7,92.0,95.0,45.0,45.0,
23.72,94.0,97.0,51.34,36.87,
23.74,97.0,98.0,56.31,36.87,
23.76,100.0,100.0,56.31,36.87,
23.78,103.0,101.0,56.31,36.87,
23.8,106.0,103.0,56.31,36.87,
23.82,109.0,104.0,56.31,36.87,
23.84,112.0,106.0,51.34,45.0,
23.86,114.0,108.0,51.34,45.0,
23.88,117.0,110.0,56.31,36.87,
23.9,120.0,111.0,56.31,45.0,
23.92,123.0,114.0,51.34,51.34,
23.94,125.0,116.0,51.34,45.0,
23.96,128.0,118.0,51.34,45.0,
23.98,130.0,120.0,51.34,45.0,
24.0,133.0,122.0,51.34,45.0,
24.02,135.0,124.0,45.0,51.34,
24.04,137.0,127.0,45.0,51.34,
24.06,139.0,129.0,45.0,45.0,
24.08,141.0,131.0,45.0,45.0,
24.1,143.0,133.0,45.0,45.0,
24.12,145.0,135.0,45.0,45.0,
24.14,147.0,137.0,36.87,36.87,
24.16,148.0,138.0,36.87,36.87,
24.18,150.0,140.0,45.0,45.0,
24.2,152.0,142.0,45.0,36.87,
24.22,154.0,143.0,45.0,36.87,
24.24,156.0,145.0,45.0,45.0,
24.26,158.0,147.0,45.0,36.87,
24.28,160.0,148.0,45.0,36.87,
24.3,162.0,150.0,45.0,36.87,
24.32,164.0,151.0,45.0,26.565,
24.34,166.0,152.0,45.0,36.87,
24.36,168.0,154.0,45.0,36.87,
24.38,170.0,155.0,36.87,36.87,
24.4,171.0,157.0,36.87,45.0,
24.42,173.0,159.0,36.87,36.87,
24.44,174.0,160.0,36.87,36.87,
24.46,176.0,162.0,36.87,45.0,
24.48,177.0,164.0,36.87,45.0,
24.5,179.0,166.0,36.87,45.0,
24.52,180.0,168.0,36.87,51.34,
24.54,182.0,171.0,36.87,51.34,
24.56,183.0,173.0,26.565,36.87,
24.58,184.0,174.0,26.565,36.87,
24.6,185.0,176.0,26.565,45.0,
24.62,186.0,178.0,26.565,36.87,
24.64,187.0,179.0,26.565,26.565,
24.66,188.0,180.0,36.87,26.565,
24.68,190.0,181.0,36.87,26.565,
24.7,191.0,182.0,26.565,26.565,
24.72,192.0,183.0,36.87,26.565,
24.74,194.0,184.0,36.87,14.036,
24.76,195.0,184.0,36.87,14.036,
24.78,197.0,185.0,36.87,26.565,
24.8,198.0,186.0,36.87,14.036,
24.82,200.0,186.0,36.87,0.0,
24.84,201.0,186.0,36.87,14.036,
24.86,203.0,187.0,36.87,14.036,
24.88,204.0,187.0,26.565,14.036,
24.9,205.0,188.0,26.565,14.036,
24.92,206.0,188.0,36.87,0.0,
24.94,208.0,188.0,26.565,14.036,
24.96,208.0,189.0,26.565,26.565,
24.98,210.0,190.0,26.565,14.036,
25.0,210.0,190.0,14.036,14.036,
25.02,211.0,191.0,26.565,26.565,
25.04,212.0,192.0,14.036,14.036,
25.06,212.0,192.0,14.036,14.036,
25.08,213.0,193.0,14.036,26.565,
25.1,213.0,194.0,14.036,26.565,
25.12,214.0,195.0,14.036,14.036,
25.14,214.0,195.0,0.0,14.036,
25.16,214.0,196.0,0.0,26.565,
25.18,214.0,197.0,0.0,14.036,
25.2,214.0,197.0,0.0,14.036,
25.22,214.0,198.0,0.0,14.036,
25.24,214.0,198.0,0.0,14.036,
25.26,214.0,199.0,0.0,14.036,
25.28,214.0,199.0,0.0,14.036,
